iter	RMSE
189	0.3932372097
190	0.3923374662
191	0.3912449679
192	0.3905161694
193	0.3895827936
194	0.3889628891
195	0.3873348899
196	0.386377056
197	0.385658549
198	0.3849765278
199	0.3834839009
200	0.3828079723
201	0.3819724368
202	0.3811269863
203	0.3807851788
204	0.3801164684
205	0.3793282902
206	0.3786403456
207	0.3775353178
208	0.3764051299
209	0.3756331346
210	0.3751437358
211	0.3742574245
212	0.3736649135
213	0.3732384056
214	0.3727135506
215	0.3719354607
216	0.3711649539
217	0.3701971853
218	0.3688935581
219	0.3679179557
220	0.3671616593
221	0.3664250338
222	0.3655456227
223	0.3645276941
224	0.3639242031
225	0.3630369271
226	0.3622887899
227	0.361383781
228	0.3607657166
229	0.3602724403
230	0.3592576561
231	0.3585315052
232	0.3580742461
233	0.3574452208
234	0.3570119327
235	0.3563067765
236	0.3559244592
237	0.3554153993
238	0.3548836883
239	0.3542000113
240	0.353744402
241	0.3528212131
242	0.351933004
243	0.3512052559
244	0.3505973133
245	0.3496658438
246	0.3492241152
247	0.3486556599
248	0.3482425818
249	0.3473559388
250	0.3466760488
251	0.3461265375
252	0.3456418746
253	0.3446719139
254	0.3440359525
255	0.3433591041
256	0.3430814605
257	0.3425813875
258	0.3422335705
259	0.3416921781
260	0.3408704451
261	0.3402892247
262	0.3394466466
263	0.3387092549
264	0.3381068385
265	0.3376085383
266	0.3368961686
267	0.3361463652
268	0.3356396265
269	0.3349744271
270	0.3343937238
271	0.3337542027
272	0.3331822691
273	0.3326596029
274	0.332127987
275	0.3312631099
276	0.3308188916
277	0.3304202947
278	0.329695552
279	0.3292104327
280	0.3286727116
281	0.32814265
282	0.3276802688
283	0.3271120845
284	0.3264436734
285	0.3258031175
286	0.3252347328
287	0.3246468561
288	0.3241673889
289	0.3237372236
290	0.3232015884
291	0.3226412104
292	0.3221159215
293	0.3211965523
294	0.3208690118
295	0.3201762921
296	0.3197560634
297	0.3193157108
298	0.3186421052
299	0.318072066
300	0.3176916307
301	0.3170223579
302	0.3167607888
303	0.3162917865
304	0.3159616212
305	0.3156312558
306	0.3152263797
307	0.3147407556
308	0.3142817288
309	0.3138539258
310	0.313422494
311	0.3129444129
312	0.3123603542
313	0.3118981138
314	0.3115605504
315	0.3111659211
316	0.3107771272
317	0.3102369839
318	0.3097235179
319	0.3090262764
320	0.3087913385
321	0.3083601714
322	0.3079049577
323	0.307598052
324	0.3069762535
325	0.3067391967
326	0.3064661608
327	0.3060946248
328	0.3056324581
329	0.3052994937
330	0.3048173125
331	0.3043904239
332	0.3039593512
333	0.3036057697
334	0.3030764739
335	0.3024982566
336	0.3021338553
337	0.3018728579
338	0.3014464936
339	0.3012059901
340	0.3007920179
341	0.3002832577
342	0.2999650279
343	0.299448347
344	0.2989609941
345	0.2987419337
346	0.2985002027
347	0.2980826071
348	0.2975834479
349	0.2972416175
350	0.2968848812
351	0.2964833745
352	0.2961522904
353	0.2957708944
354	0.2953061794
355	0.2948044537
356	0.2944628849
357	0.2940528252
358	0.2935841651
359	0.2929249822
360	0.2927501695
361	0.292473399
362	0.2920989008
363	0.2918320269
364	0.2912995437
365	0.290747848
366	0.2902735381
367	0.289789313
368	0.2893399932
369	0.2890513599
370	0.2886076136
371	0.2881917949
372	0.2878210176
373	0.2872905342
374	0.2868987467
375	0.2865816687
376	0.2861785043
377	0.28560219
378	0.2852681063
379	0.2849712961
380	0.2844389036
381	0.2842355196
382	0.2837980679
383	0.2835924541
384	0.283104119
385	0.282750306
386	0.2823083297
387	0.2819913523
388	0.2816533748
389	0.2813807924
390	0.2811313589
391	0.2806855891
392	0.2804563519
393	0.2803099616
394	0.2800424584
395	0.2798715869
396	0.279602306
397	0.2793446583
398	0.2789605873
399	0.2784807483
400	0.2782698517
401	0.2778893363
402	0.2775064088
403	0.2771825903
404	0.2769982355
405	0.2765765796
406	0.2763970446
407	0.2758820645
408	0.2755387219
409	0.2752147832
410	0.2747992644
411	0.2745459582
412	0.2742192741
413	0.2738299604
414	0.2735480484
415	0.2732266176
416	0.272982036
417	0.2727990601
418	0.2722459934
419	0.2718329371
420	0.2716867565
421	0.2714131549
422	0.271076625
423	0.2707386039
424	0.2702143328
425	0.2700617829
426	0.2697473441
427	0.2694690066
428	0.2691175239
429	0.2688987197
430	0.2685815231
431	0.2682092585
432	0.2679291913
433	0.2677131218
434	0.2674601662
435	0.2672179268
436	0.266946816
437	0.2667115892
438	0.266355465
439	0.2659631442
440	0.265669683
441	0.2654787404
442	0.2650546664
443	0.2645317649
444	0.2643161133
445	0.2639769295
446	0.2637558376
447	0.263478512
448	0.2629818133
449	0.2626321882
450	0.2623390354
451	0.2620687535
452	0.2616566827
453	0.261324706
454	0.2610843533
455	0.2607579939
456	0.2604013865
457	0.2600456627
458	0.2598150184
459	0.2595755366
460	0.2592019708
461	0.2590438434
462	0.2587346533
463	0.2584724957
464	0.2580675316
465	0.2577987633
466	0.2575100468
467	0.2572752176
468	0.2569723355
469	0.2566494424
470	0.256228601
471	0.2559382934
472	0.2555911743
473	0.2553250006
474	0.2549913128
475	0.2547462588
476	0.2542530861
477	0.2540603949
478	0.2537990243
479	0.2534271513
480	0.2531389655
481	0.2526672234
482	0.2525282003
483	0.2523221956
484	0.2520855588
485	0.2518349074
486	0.2516301592
487	0.2514655864
488	0.2508956416
489	0.2505559327
490	0.2503672574
491	0.2501237189
492	0.2499279574
493	0.2497948778
494	0.2493396059
495	0.2491172495
496	0.2487036146
497	0.248450778
498	0.2481181331
499	0.2477865272
